complete_list,wri_base_name_old,wri_cap_old,wri_base_name_update,wri_cap_update,wri_year_update,wri_latitude update,wri_longtitude_update,action,note,
Nho Que 2,,,Nho Que 2,48,2016,,,add,"The plant is listed in 2016 Market Report, therefore, its added.
https://www.vir.com.vn/nho-que-2-hydro-power-plant-begins-commercial-operation-44196.html",
Nhon Trach 1,Nhon Trach 1,1215,Nhon Trach 1,450,2009,,,edit,"Considering WRI capacity is close to the sum of two plants in market, WRI entry is splited.
http://globalenergyobservatory.org/geoid/41207 ",
Nhon Trach 2,,,Nhon Trach 2,750,2011,,,add,"Considering WRI capacity is close to the sum of two plants in market, WRI entry is splited.
http://globalenergyobservatory.org/geoid/41207 ",
Ninh Binh,Ninh Binh,,,,1974,,,edit,https://www.gem.wiki/Ninh_Binh_power_station,
Nong Son,Nong Son,,,,2014,,,edit,https://cpc.vn/vi-vn/Tin-tuc-su-kien/Tin-tuc-chi-tiet/articleId/13345,
O Mon 1,O Mon 1,,,,2012,,,edit,"https://nhietdiencantho.vn/vi/about/lich-su-hinh-thanh-va-phat-trien.html
1 unit in 2009, 2 unit in 2015 - average 2012",
Pa Khoang,Pa Khoang,,,,2010,,,edit,https://cdm.unfccc.int/Projects/DB/KEMCO1269222068.05/view,
Pao Cu Sang,Pao Cu Sang,,,,2015,,,edit,https://cdm.unfccc.int/Projects/DB/SQS1343206629.84/view,
Pha Lai 1,Pha Lai 1,,,,1983,,,edit,http://globalenergyobservatory.org/geoid/41201,
Pha Lai 2,Pha Lai 2,,,,2010,,,edit,http://globalenergyobservatory.org/geoid/41178,
Phu Mau,Phu Mau,,,,2009,,,edit,https://cdm.unfccc.int/Projects/DB/KEMCO1232010360.71/view,
Phu My 1,Phu My 1,1108,Phu My 1,1059,2000,,,edit,https://en.wikipedia.org/wiki/Ph%C3%BA_M%E1%BB%B9_Power_Plants,
Phu My 21,Phu My 21,896,Phu My 2.1,860,2002,,,edit,https://en.wikipedia.org/wiki/Ph%C3%BA_M%E1%BB%B9_Power_Plants,
Phu My 22,Phu My 22,733,Phu My 2.2,720,2005,,,edit,https://en.wikipedia.org/wiki/Ph%C3%BA_M%E1%BB%B9_Power_Plants,
Phu My 3,Phu My 3,733,Phu My 3,720,2004,,,edit,https://en.wikipedia.org/wiki/Ph%C3%BA_M%E1%BB%B9_Power_Plants,
Phu My 4,Phu My 4,458,Phu My 4,440,2004,,,edit,https://en.wikipedia.org/wiki/Ph%C3%BA_M%E1%BB%B9_Power_Plants,
Phu My Fertilizer,Phu My Fertilizer,,,,2004,10.5939,107.0403,edit,https://www.chemicals-technology.com/projects/phumyfertiliser/,
Phu Quy,Phu Quy,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-SUED1356090592.49/view,
Quang Ninh 1,Quang Ninh 1,1200,Quang Ninh,1200,2011,,,edit,"https://www.gem.wiki/Quang_Ninh_power_station 
The year is the mean of four units after rounding.",
Quang Tri,,,Quang Tri,64,,,,add,"Same plant is listed in 2016 Market Report as well, hence it's added in WRI.",
Quang Tri,Quang Tri,,,,2009,,,edit,http://icon.com.vn/en-s83-90776-616/Quang-Tri-hydropower-plant-officially-opens.aspx,
Sap Viet,Sap Viet,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/SQS1342766772.92/view?cp=1,
So Lo,So Lo,,,,2009,,,edit,https://cdm.unfccc.int/Projects/DB/KEMCO1232031730.28/view,
Son Dong,Son Dong,,,,2009,,,edit,https://www.gem.wiki/Son_Dong_power_station,
Son Tay,Son Tay,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/TECO1345633814.96/view,
Song Bac,Song Bac,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1348814055.58/view,
Song Bung 2,Song Bung 2,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/BVQI1334650461.59/view,
Song Bung 4A,Song Bung 4A,45,Song Bung 4A,49,,,,edit,,
Song Cho 2,Song Cho 2,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1355830884.05/view,
Song Chung,Song Chung,,,,2011,,,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1269443501.21/view?cp=1,
Song Hau 1,Song Hau 1,,,,,9.95266,105.86071,edit,https://www.gem.wiki/Song_Hau_Thermal_Power_Plant,
Song Luy,Song Luy,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1352689869.11/view,
Song Mien 5,Song Mien 5,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/JCI1336700042.25/view?cp=1,
Song Nhiem 3,Song Nhiem 3,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/CEC1316674730.65/view,
Song Quang,Song Quang,,,,2011,,,edit,https://cdm.unfccc.int/Projects/DB/KEMCO1266293427.54/view,
Song Tranh 4,Song Tranh 4,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/SQS1349342711.72/view,
Srepok 4A,Srepok 4A,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/BVQI1334664324.49/view,
Su Pan 2,Su Pan 2,34.5,Su Pan 2,34,,,,edit,,
Sung Vui,Sung Vui,,,,,,,edit,https://vietnam.opendevelopmentmekong.net/dataset/?id=danh-sach-cac-th-y-di-n-t-i-vi-t-nam-tinh-d-n-thang-06-2016&search_query=P3BhZ2U9Mg==,
Sung Vui,Sung Vui,,,,2013,,,edit,https://cdm.unfccc.int/ProgrammeOfActivities/cpa_db/V3G8PO40ZC5JTLMR1HB7FQ6EXDSK9W/view,https://www.thepmr.org/system/files/documents/PoA_REDP_presentation.pdf
Suoi Choang,Suoi Choang,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1355902140.43/view,
Suoi Tan,Suoi Tan,,,,2009,,,edit,https://cdm.unfccc.int/Projects/DB/KEMCO1232014018.55/view,
Suoi Trang,Suoi Trang,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/SQS1324978960.63/view,
Ta Co,Ta Co,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/JACO1329451410.55/view?cp=1,
Ta Loi 2,Ta Loi 2,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1353916787.61/view,
Ta Thang,Ta Thang,61.4,Ta Thang,60,,,,edit,,
Thac Mo Extension,,,Thac Mo Extension,75,2017,,,add,"In PDP7, EVN project operational since 2017 with 75 MW capacity.
https://www.ge.com/renewableenergy/stories/thac-mo-hydropower-plant",
Thac Xang,Thac Xang,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/JCI1339819821.64/view,
Thai An,Thai An,84.46,Thai An,82,2010,,,edit,https://cdm.unfccc.int/Projects/DB/DNV-CUK1274173340.75/view,
Thai Binh 2,Thai Binh 2,,,,,20.4828445,106.563262,edit,https://www.gem.wiki/Thai_Binh_Power_Center,
Thai Binh Power Center,Thai Binh Power Center,600,Thai Binh 1,600,,,,edit,,
Thang Long,,,Thang Long,620,2018,,,add,"In PDP7. IPP project operational since 2017-2018 with capacity 600 MW.
https://www.gem.wiki/Thang_Long_power_station ",
Thanh Thuy,Thanh Thuy,,,,2011,,,edit,https://cdm.unfccc.int/Projects/DB/SQS1294150887.67/view,
Thien Nam,Thien Nam,,,,2015,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1351061954.17/view,
Thu Duc,Thu Duc,,,,1965,,,edit,http://dbpedia.org/page/Thủ_Đức_Power_Station,
Thuan Hoa,,,Thuan Hoa,42,2017,,,add,"Operational with 38MW capacity, http://baohagiang.vn/kinh-te/201706/khanh-thanh-nha-may-thuy-dien-thuan-hoa-705714/ . Likely not in the PDP7 given low capacity
https://vietnamnews.vn/economy/378708/thuan-hoa-hydropower-plant-starts-commercial-operation.html ",
Thuong Kon Tum,Thuong Kon Tum,220,Thuong KonTum,220,,,,edit,,
To Buong,To Buong,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/SQS1342768467.06/view?cp=1,
Tra Linh 3,Tra Linh 3,,,,2010,15.0325,108.0525,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1277386676.64/view,
Tram Tau,Tram Tau,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/JACO1348618786.7/view,
Trung Ho & Van Ho,Trung Ho & Van Ho,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/JCI1339484449.23/view,
Trung Son,Trung Son,,,,2017,,,edit,https://projects.worldbank.org/en/projects-operations/document-detail/P084773#,
Tuy Phong,Tuy Phong,,,,2009,,,edit,http://gizenergy.org.vn/media/app/media/PDF-Docs/Communication%20Materials/Project%20Factsheet_Tuy%20Phong_28-04-2016.pdf,
Uong Bi,Uong Bi,735,Uong Bi Extension,630,2014,,,edit,"2016 Market Report has the same name & capacity, therefore, WRI name & capacity are edited to match.
https://www.gem.wiki/Uong_Bi_power_station ",
Van Chan,Van Chan,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/KEMCO1315559320.79/view,
Vedan,Vedan,,,,2015,,,edit,https://www.gem.wiki/Vedan_Vietnam_Cogeneration_power_station,
Vinh Son 3,Vinh Son 3,,,,2014,,,edit,https://cdm.unfccc.int/Projects/DB/DNV-CUK1342684543.38/view,
Vinh Tan 1,Vinh Tan 1,,,,2019,,,edit,https://www.gem.wiki/Vinh_Tan_power_station,
Vinh Tan 2,Vinh Tan 2,1244,Vinh Tan 2,1245.6,2014,,,edit,https://www.gem.wiki/Vinh_Tan_power_station,
Vinh Tan 4,,,Vinh Tan 4,1200,2018,,,add,"Construction completed 22 September, 2019 https://www.worldcoal.com/power/03102019/doosan-completes-construction-of-vinh-tan-4-thermal-power-plant-in-vietnam/",
Vinh Tan 4 Extension,,,Vinh Tan 4 Extension,600,2019,,,add,https://www.gem.wiki/Vinh_Tan_power_station,
Vung Ang I,Vung Ang I,1245,Vung Ang 1,1200,2015,,,edit,https://www.gem.wiki/Vung_Ang_power_station,
Xim Vang 2,Xim Vang 2,,,,2013,,,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1353998851.13/view?cp=1,
Xoong Con,Xoong Con,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1338984217.23/view,
Yan Tann Sien,Yan Tann Sien,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1256116506.75/view,
Za Hung,Za Hung,,,,2012,,,edit,https://cdm.unfccc.int/Projects/DB/BVQI1299431617.8/view,
Ayun Ha,Ayun Ha,,,,2001,,,edit,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjhu7XP7KTrAhVjc98KHXPiDOsQFjAAegQIBBAB&url=https%3A%2F%2Fwww.lacp.com%2F2018vision%2Fpdf%2Fgia-lai-electricity-joint-stock-company-annual-report-1110.pdf&usg=AOvVaw1nD1uK5zjPclgi86b1vV8E,
Chieng Cong 1,Chieng Cong 1,4,,6.4,2010,,,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1267188851.32/view,
Chieng Cong 2,Chieng Cong 2,8,,5.25,2010,,,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1267188851.32/view,
H'Chan,H'Chan,,,,2006,13.501,108.1043,edit,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjhu7XP7KTrAhVjc98KHXPiDOsQFjAAegQIBBAB&url=https%3A%2F%2Fwww.lacp.com%2F2018vision%2Fpdf%2Fgia-lai-electricity-joint-stock-company-annual-report-1110.pdf&usg=AOvVaw1nD1uK5zjPclgi86b1vV8E, https://vi.wikipedia.org/wiki/Thủy_điện_H%27Chan - for coordinates",
Ia Drang 1,Ia Drang 1,,,,2003,,,edit,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjhu7XP7KTrAhVjc98KHXPiDOsQFjAAegQIBBAB&url=https%3A%2F%2Fwww.lacp.com%2F2018vision%2Fpdf%2Fgia-lai-electricity-joint-stock-company-annual-report-1110.pdf&usg=AOvVaw1nD1uK5zjPclgi86b1vV8E,
Ia Drang 2,Ia Drang 2,,,,2002,,,edit,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjhu7XP7KTrAhVjc98KHXPiDOsQFjAAegQIBBAB&url=https%3A%2F%2Fwww.lacp.com%2F2018vision%2Fpdf%2Fgia-lai-electricity-joint-stock-company-annual-report-1110.pdf&usg=AOvVaw1nD1uK5zjPclgi86b1vV8E,
Ia Drang 3,Ia Drang 3,,,,2005,,,edit,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjhu7XP7KTrAhVjc98KHXPiDOsQFjAAegQIBBAB&url=https%3A%2F%2Fwww.lacp.com%2F2018vision%2Fpdf%2Fgia-lai-electricity-joint-stock-company-annual-report-1110.pdf&usg=AOvVaw1nD1uK5zjPclgi86b1vV8E,
Amata,Amata,,,,1997,,,edit,https://ppi.worldbank.org/en/snapshots/project/amata-power-bien-hoa-ltd-2371,
Kanak,Kanak,,,,2008,14.0151,108.6796,edit,"https://openjicareport.jica.go.jp/pdf/11825817_04.pdf, https://www.industryabout.com/country-territories-3/2985-vietnam/hydro-energy/54625-an-khe-ka-nak-dam ",
Ry Ninh 2,Ry Ninh 2,,,,,14.1,107.4637,edit,https://123doc.net/document/5644705-bao-cao-thuc-tap-nha-may-thuy-dien-ry-ninh-ii.htm,
Song Ong,Song Ong,,,,2011,11.4456,108.492,edit,https://cdm.unfccc.int/Projects/DB/RWTUV1289918487.21/view,
Ia H'Rung,Ia H'Rung,,,,2013,13.9681,107.785,edit,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1345699550.97/view,
Cam Ranh Baggasse,Cam Ranh Baggasse,11,,25,1999,12.0335,109.1788,edit,"https://assets.new.siemens.com/siemens/assets/api/uuid:5ec7e2387594abf2e17f6ac436b5396791a6d939/version:1587994940/sugar-brochure-2018.pdf, http://gizenergy.org.vn/media/app/media/Sugar%20Industry%20Directory%202017_Final_V10_ENG.pdf",
Ninh Hoa Baggasse,Ninh Hoa Baggasse,8,,30,2006,12.5079,109.0633,edit,"https://baokhanhhoa.vn/english/economics/201706/producing-power-from-bagasse-8045848/, http://gizenergy.org.vn/media/app/media/Sugar%20Industry%20Directory%202017_Final_V10_ENG.pdf",
Soc Trang Baggasse,Soc Trang Baggasse,6,,12,2009,9.6164,106.008,edit,http://gizenergy.org.vn/media/app/media/Sugar%20Industry%20Directory%202017_Final_V10_ENG.pdf,
Sekaman 1,Sekaman 1,,Xekaman 1,,,14.9296,107.1589,edit,,
Long Son,Long Son,,,,,10.4527,107.0894,edit,https://www.gem.wiki/Long_Son_power_station,
Thac Mo Extension,Thac Mo Extension,,,,,11.5128,107.0109,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Thác_Mơ,
Yen Son,Yen Son,,,,,21.5949,105.1258,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Yên_Sơn,
Krong H'nang,Krong H'nang,,,,,12.563,108.4241,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Krông_H%27năng,
Quang Tri,Quang Tri,,,,,16.6498,106.7457,edit,Google Maps,
Nho Que 2,Nho Que 2,,,,,23.1053,105.284,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Nho_Quế,
Bao Lam 3,Bao Lam 3,,,,,23.0047,105.2912,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Bảo_Lâm,
Da Nhim Extension,Da Nhim Extension,,,,,11.5013,108.4052,edit,https://vi.wikipedia.org/wiki/Nhà_máy_thủy_điện_Đa_Nhim,
Song Lo 6,Song Lo 6,,,,,22.1746,104.5502,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Sông_Lô_6,
Long Tao,Long Tao,,,,,21.4251,103.1258,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Long_Tạo,
Thuan Hoa,Thuan Hoa,,,,,22.5739,105.02,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Thuận_Hòa,Different cap
Dak Rong 4,Dak Rong 4,,,,,16.363,106.521,edit,https://cdm.unfccc.int/filestorage/e/o/7R6PN9B1I3SVHDZYTG4X2MOUK0JALQ.pdf/PDD_%28Final%29_07012013.pdf?t=WU58cWZvazJxfDB7LmfPhY__xPKxKqdSaMoo,https://en.nhandan.org.vn/society/item/8221602-dakrong-4-hydro-power-plant-inaugurated-in-quang-tri.html
Dak Rung 1,Dak Rung 1,,,,,12.064,107.38,edit,https://cdm.unfccc.int/Projects/DB/DNV-CUK1269595584.23/view?cp=1,
Dakrong 2,Dakrong 2,,,,,16.3924,106.4839,edit,https://cdm.unfccc.int/filestorage/I/7/E/I7EPMQYLO6WSFVCN5KZ130DJ2XG8TH/8054_Revised%20PDD%20v6.0_Clean.pdf?t=bUR8cWZvbHV2fDCB3qAszyOihMmUbDZ51gOQ,https://dakrongenergy.com/portfolios/hydropower/dakrong-2-hydropower-plant-1.html
Dong Nai 5,Dong Nai 5,,,,,11.473,107.331,edit,https://cdm.unfccc.int/filestorage/8/C/M/8CMS54N3J2APHEYBO9DFKT16UL7IQ0/20120514_Dong%20Nai%205%20PDD_ver%2002.2?t=M0R8cWZvbHgxfDC84MZEzlS09e7OI-9pF4wt,
Dray H'Linh 1,Dray H'Linh 1,,,,,12.39,107.5433,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Đray_H%27linh,
Hai Duong,Hai Duong,,,,,21.0335,106.4146,edit,"https://www.google.com/maps/place/BOT+thermal+power+plant+in+Hai+Duong/@21.0334635,106.4145898,15z/data=!4m2!3m1!1s0x0:0xfcf4e0ad823d167d?sa=X&ved=2ahUKEwi7koC0trnrAhWumuAKHfj5A0YQ_BIwFXoECBYQCw",
Hai Ha 2,Hai Ha 2,,,,,21.4154,107.743,edit,https://www.gem.wiki/Hai_Ha_CHP_power_station,
Ho Nui Coc,Ho Nui Coc,,,,,21.3322,105.4555,edit,http://wikimapia.org/393491/vi/Nhà-máy-thuỷ-điện-Hồ-Núi-Cốc,
Hua Na,Hua Na,,,,,19.5018,105.0503,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Hủa_Na,
Thien Tan,Thien Tan,,,,,11.6825,108.9619,edit,"https://www.google.com/maps/place/Thiên+Tân+Solar+Ninh+Thuận/@11.682534,108.9619177,15z/data=!4m2!3m1!1s0x0:0x518c33c5683235a4?sa=X&ved=2ahUKEwjp2PHqvrnrAhXllOAKHbf_ByIQ_BIwFXoECBIQCA",
Pac Ma,Pac Ma,,,,,22.3358,102.3104,edit,https://vi.wikipedia.org/wiki/Thủy_điện_Pắc_Ma,
Lee and Man,Lee and Man,,,,,9.9386,105.8751,edit,"https://www.google.com/maps/place/Nhà+Máy+Giấy+Lee+%26+Man+Việt+Nam/@9.9386231,105.8751563,15z/data=!4m5!3m4!1s0x0:0x98805e68600a84b4!8m2!3d9.9386231!4d105.8751563?hl=en",
Khai Long (Ca Mau),Khai Long (Ca Mau),,,,,8.5668,104.8286,edit,"https://www.google.com/maps/place/Khu+Du+Lịch+Khai+Long/@8.5668202,104.828617,15z/data=!4m5!3m4!1s0x0:0xaa601fef829c2cfb!8m2!3d8.5668202!4d104.828617?hl=en",http://travinh.tintuc.vn/tin-tuc/du-an-nha-may-dien-gio-khu-du-lich-khai-long-ca-mau-duoc-bo-sung-day-manh-sap-hoan-thanh.html
Soc Trang,Soc Trang,,,,,9.2495,105.8497,edit,"https://www.google.com/maps/place/Nhà+máy+điện+gió+Sóc+Trăng/@9.2495969,105.8497829,15z/data=!4m5!3m4!1s0x0:0xa9411557df0dd541!8m2!3d9.2495969!4d105.8497829?hl=en",http://tapchitaichinh.vn/nghien-cuu-trao-doi/soc-trang-khoi-cong-nha-may-dien-gio-5320-ty-dong-319724.html
Trung Nam,,,Trung Nam,38,,11.6856,109.0289,edit,"https://www.google.com/maps/place/Điện+gió+trung+nam/@11.6856729,109.0289959,15z/data=!4m2!3m1!1s0x0:0x6ec48fbf04b72208?sa=X&hl=en&ved=2ahUKEwiM2KL8xrnrAhXRnOAKHfFGDQgQ_BIwE3oECBUQCA",
Song Mien 4,Song Mien 4,,,,,,,delete,"https://vi.wikipedia.org/wiki/Thủy_điện_Thuận_Hòa, plant got re-named from Song Mien 4 to Thuan Hoa",
Tra Khuc 1,Tra Khuc 1,,,,,15.0124,108.5255,edit,"https://www.google.com/maps/place/Thủy+Điện+Trà+Khúc+1/@15.0124967,108.5255922,15z/data=!4m2!3m1!1s0x0:0xb12dc7a95955586e?sa=X&ved=2ahUKEwjgitPHy7nrAhWwiOAKHQZEAXIQ_BIwE3oECBMQBg",
KCP,KCP,,,,,13.0475,108.9955,edit,"https://www.google.com/maps/place/Nhà+Máy+Đường+KCP/@13.0475499,108.9955974,15z/data=!4m5!3m4!1s0x0:0xfce5372906d1dc92!8m2!3d13.0475499!4d108.9955974",
Chieng Cong,Chieng Cong,11.4,,,,,,delete,https://cdm.unfccc.int/filestorage/R/D/Z/RDZ0IQTG6FJHL1UPEK57M8NO4VCBW2/20110808_%20Revised%20PDD_Chieng%20Cong_clean.pdf?t=dzh8cWZvdTBvfDDk-Vf2XUgbPOnU51X37nkj - project consist of Chieng Cong 1 and 2 that were loggged seperately earlier,
,Tien Thuan,,,,,14.0003,108.8267,edit,"https://www.google.com/maps/place/thủy+điện+Tiên+Thuận/@14.000358,108.8267681,15z/data=!4m5!3m4!1s0x0:0x660e9e06df180ee4!8m2!3d14.000358!4d108.8267681",
,,,,,,,,edit,,
,,,,,,,,edit,,
,,,,,,,,edit,,
,,,,,,,,edit,,
,,,,,,,,edit,,
,,,,,,,,edit,,