base_name,name,capacity_mw,latitude,longitude,fuel,commissioning_year,id,source,url,geo_source
Nam Toong,Nam Toong Hydro Power Project,34,22.2844,103.9318,Hydro,,CDMDB0006837,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nam Trai 4,Nam Trai 4 Hydropower Project,9.6,21.6375,103.9792,Hydro,,CDMDB0004829,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nam Xa,Nam Xa Hydropower Project,9.6,21.4739,104.1844,Hydro,,CDMDB0007509,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nam Xay Noi 2,Nam Xay Noi 2 Hydropower Project,12,21.9639,104.0389,Hydro,,CDMDB0005420,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nghi Son 1,Nghi Son 1,600,19.3158,105.8,Coal,,WRI1030759,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Ngoi Hut 1,Ngoi Hut 1 Hydropower Project,8.4,21.78,104.33,Hydro,2011,CDMDB0003557,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ngoi Hut 2,Ngoi Hut 2 Hydro Power Project,48,21.472,104.2533,Hydro,2014,CDMDB0007081,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ngoi Phat,Ngoi Phat Hydropower Project,72,22.6044,103.8,Hydro,2014,CDMDB0003872,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ngoi Xan,Ngoi Xan Hydropower Project,18.6,22.4692,104.1019,Hydro,,CDMDB0004577,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nhan Hac And Sao Va,Nhan Hac and Sao Va Hydropower Project,48,19.7989,104.9417,Hydro,,CDMDB0004962,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nho Que 3,Nho Que 3 Hydropower Project,110,23.1417,105.5167,Hydro,2012,CDMDB0005343,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Nhon Trach 1,Nhon Trach 1,1215,10.6428,106.84,Gas,,WRI1030745,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Ninh Binh,Ninh Binh,100,20.2527,105.98,Coal,,WRI1030760,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Ninh Hoa Baggasse,Ninh Hoa baggasse,8,,,Biomass,,WRI1030951,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,
Nong Son,Nong Son,30,15.7171,108.03,Coal,,WRI1030756,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Nuoc Trong,Nuoc Trong,16.5,15.0809,108.4118,Hydro,2012,WRI1030851,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/nuoc-trong-hydropower,Open Development Vietnam
O Mon 1,O Mon 1,660,10.1332,105.67,Gas,,WRI1030734,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Pa Chien,Pa Chien,22,21.476,104.0403,Hydro,2013,WRI1030897,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/pa-chien-hydropower,Open Development Vietnam
Pa Khoang,Pa Khoang hydropower project,2.4,20.4569,103.0889,Hydro,,CDMDB0003514,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Pao Cu Sang,Pao Cu Sang Hydropower Plant  Vietnam,10.5,21.3333,104.3111,Hydro,,CDMDB0006847,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Pha Lai 1,Pha Lai 1,440,21.1146,106.31,Coal,,WRI1030771,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Pha Lai 2,Pha Lai 2,600,21.1141,106.31,Coal,,WRI1030770,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Phu Mau,Phu Mau hydropower project,5.6,21.58,104.19,Hydro,,CDMDB0002367,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Phu My 1,Phu My 1,1108,10.6056,107.04,Gas,,WRI1030742,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Phu My 21,Phu My 21,896,10.6041,107.04,Gas,,WRI1030741,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Phu My 22,Phu My 22,733,10.603,107.04,Gas,,WRI1030740,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Phu My 3,Phu My 3,733,10.6014,107.04,Gas,,WRI1030739,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Phu My 4,Phu My 4,458,10.5975,107.03,Gas,,WRI1030738,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Phu My Fertilizer,Phu My fertilizer,18,,,Oil,,WRI1030955,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,
Phu Quy,Phu Quy Wind Power Project,6,10.5504,108.9328,Wind,,CDMDB0009050,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Phuong Mai 3,PHUONG MAI 3 WIND POWER PROJECT,21,13.9082,109.2576,Wind,2017,CDMDB0007279,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Pleikrong,PleiKrong,100,14.4084,107.863,Hydro,2009,WRI1030838,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/pleikrong-hydropower,Open Development Vietnam
Quang Hiep,Quang Hiep,0.5,,,Hydro,2002,WRI1030984,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/quang-hiep-hydropower,
Quang Ninh 1,Quang Ninh 1,1200,21.0118,107.13,Coal,,WRI1030765,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Quang Tin,Quang Tin Hydropower Project  Vietnam,5,11.9558,107.4092,Hydro,2009,CDMDB0007898,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ry Ninh,Ry Ninh,3.6,14.209,107.8141,Hydro,,WRI1030833,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/ry-ninh-hydropower,Open Development Vietnam
Ry Ninh 2,Ry Ninh 2,8.1,,,Hydro,,WRI1030966,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/ry-ninh-2-hydropower,
Sao Va,Sao Va,3,19.6605,104.9386,Hydro,2010,WRI1030877,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/sao-va-hydropower,Open Development Vietnam
Sap Viet,Sap Viet Hydropower Plant  Vietnam,21,21.0894,104.3675,Hydro,,CDMDB0006736,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Se San 3,Se San 3,260,14.2152,107.7222,Hydro,2006,WRI1030834,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/se-san-3-hydropower,Open Development Vietnam
Se San 3A,Se San 3A,108,14.1063,107.6577,Hydro,2007,WRI1030830,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/se-san-3a-hydropower,Open Development Vietnam
Se San 4,Se San 4,360,13.9678,107.4953,Hydro,2009,WRI1030827,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/se-san-4-hydropower,Open Development Vietnam
Se San 4A,Se San 4A Hydropower Project,63,13.9308,107.4678,Hydro,2011,CDMDB0009017,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Seo Chong Ho,Seo Chong Ho Hydropower Project,22,22.25,103.894,Hydro,2013,CDMDB0009066,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
So Lo,So Lo hydropower project,8.7,20.44,105.01,Hydro,,CDMDB0002372,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Soc Trang Baggasse,Soc Trang baggasse,6,,,Biomass,,WRI1030952,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,
Son Dong,Son Dong,220,21.1793,106.78,Coal,,WRI1030772,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Son La,Son La,2400,21.4971,103.996,Hydro,2012,WRI1030899,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/son-la-hydropower,Open Development Vietnam
Son Tay,Son Tay Hydropower Project,18,15.0211,108.3838,Hydro,,CDMDB0007064,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Ba Ha,Song Ba Ha,220,13.0226,108.9039,Hydro,2008,WRI1030819,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/song-ba-ha-hydropower,Open Development Vietnam
Song Bac,Song Bac Hydropower Project,42,22.4175,104.7164,Hydro,,CDMDB0007504,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Bung 2,Song Bung 2 Hydropower project  Vietnam,100,15.414,107.24,Hydro,,CDMDB0006061,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Bung 4,Song Bung 4 Hydropower Project,156,15.7258,107.6512,Hydro,2015,CDMDB0006919,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Bung 4A,Song Bung 4A Hydro Power Project,45,15.7353,107.6689,Hydro,2012,CDMDB0006679,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Bung 5,Song Bung 5 Hydropower Project,57,15.808,107.745,Hydro,2013,CDMDB0005144,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Bung 6,Song Bung 6 Hydropower Project,29,15.813,107.758,Hydro,2012,CDMDB0005727,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Chay 5,Song Chay 5 Hydropower project,16,22.7111,104.5292,Hydro,2012,CDMDB0005189,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Cho 2,Song Cho 2 Hydro Power Project,7,12.3319,108.9247,Hydro,,CDMDB0008860,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Chung,Song Chung Hydropower Project,19.5,22.4278,104.6347,Hydro,,CDMDB0003532,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Con 2,Song Con 2 Hydro Power Project,63,15.8875,107.83,Hydro,2009,CDMDB0004809,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Giang 2,Song Giang 2 Hydro Power Project,37,12.3729,108.8374,Hydro,2014,CDMDB0006604,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Hinh,Song Hinh,70,12.9281,108.9936,Hydro,2001,WRI1030818,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/song-hinh-hydropower,Open Development Vietnam
Song Luy,Song Luy Hydropower Project,16,11.3978,108.6447,Hydro,,CDMDB0008154,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Mien 5,Song Mien 5 Hydropower Project,20,22.9228,105.0042,Hydro,,CDMDB0006203,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Muc,Song Muc Hydro Power Station Regeneration Project in Vietnam,2,19.4832,105.4635,Hydro,2008,CDMDB0000435,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Nhiem 3,Song Nhiem 3 Hydropower Project,10,23.0408,105.4042,Hydro,,CDMDB0005248,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Ong,Song Ong Hydropower Project,8.1,,,Hydro,,CDMDB0004117,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Pha,Song Pha,7.5,11.8331,108.6841,Hydro,1995,WRI1030788,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/song-pha-hydropower,Open Development Vietnam
Song Quang,Song Quang hydropower project,12,19.36,104.47,Hydro,,CDMDB0003421,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Rieng,Song Rieng,3.75,,,Hydro,2012,WRI1030974,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/song-rieng-hydropower,
Song Tranh 2,Song Tranh 2,190,15.3312,108.1478,Hydro,2010,WRI1030853,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/song-tranh-2-hydropower,Open Development Vietnam
Song Tranh 3,Song Tranh 3 Hydropower Project,62,15.4389,108.135,Hydro,2013,CDMDB0004974,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Song Tranh 4,Song Tranh 4 Hydropower Project  Vietnam,48,15.5266,108.1483,Hydro,,CDMDB0007593,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Srepok 3,SrePok 3,220,12.7524,107.8768,Hydro,2009,WRI1030814,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/srepok-3-hydropower,Open Development Vietnam
Srepok 4,Srepok 4 Hydropower Project,80,12.808,107.8558,Hydro,2010,CDMDB0005115,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Srepok 4A,Srepok 4A Hydropower project  Vietnam,64,12.867,107.772,Hydro,,CDMDB0006065,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Srok Phu Mieng,Srok Phu Mieng,51,11.7689,106.7564,Hydro,2006,WRI1030784,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/sok-phu-mieng-hydropower,Open Development Vietnam
Su Pan 2,Su Pan 2 Hydro Power Project,34.5,22.2928,103.9117,Hydro,2011,CDMDB0003745,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Sung Vui,Sung Vui,18,22.4344,103.821,Hydro,,WRI1030924,Open Development Vietnam,https://vietnam.opendevelopmentmekong.net/dataset/?id=danh-sach-cac-th-y-di-n-t-i-vi-t-nam-tinh-d-n-thang-06-2016&search_query=P3BhZ2U9Mg==,Open Development Vietnam
Suoi Choang,Suoi Choang Hydro Power Project,4,19.0719,104.7451,Hydro,,CDMDB0008902,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Suoi Lum 1,Suoi Lum 1 hydroelectric power plant,20,21.3872,104.2263,Hydro,2013,CDMDB0007028,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Suoi Sap 3,Suoi Sap 3 Hydro Power Project in Son La Province,14,21.2,104.5,Hydro,2011,CDMDB0003530,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Suoi Tan,Suoi Tan hydropower project,5.5,20.5,104.5,Hydro,,CDMDB0002368,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Suoi Trang,Suoi Trang Hydropower Plant  Vietnam,2.7,20.7192,105.2775,Hydro,,CDMDB0005615,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Suoi Vang (Ankroet),Suoi Vang (AnKroet),3.1,11.9921,108.3708,Hydro,1945,WRI1030800,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/suoi-vang-hydropower,Open Development Vietnam
Ta Co,Ta Co hydroelectric power plant,30,20.9965,103.6469,Hydro,,CDMDB0005811,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ta Loi 2,Ta Loi 2 Hydro Power Project,10.5,22.5027,103.6802,Hydro,,CDMDB0008396,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ta Loi 3,Ta Loi 3 Hydropower Project,7.5,22.4894,103.6708,Hydro,2012,CDMDB0005601,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ta Niet,Ta Niet Hydro Power Project,3.6,20.8944,104.5229,Hydro,2014,CDMDB0002891,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ta Thang,Ta Thang Hydropower Project,61.4,22.2987,104.0221,Hydro,2013,CDMDB0005445,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Ta Trach,Ta Trach,21,16.3164,107.6374,Hydro,2013,WRI1030865,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/ta-trach-hydropower,Open Development Vietnam
Ta Vi,Ta Vi,3,15.2624,108.1466,Hydro,2011,WRI1030852,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/ta-vi-hydropower,Open Development Vietnam
Thac Ba,Thac Ba,120.3,21.7471,105.0233,Hydro,1971,WRI1030906,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/thac-ba-hydropower,Open Development Vietnam
Thac Mo,Thac Mo,150,11.8578,107.0193,Hydro,1995,WRI1030791,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/thac-mo-hydropower,Open Development Vietnam
Thac Trang,Thac Trang,6,21.458,103.0782,Hydro,2006,WRI1030895,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/thac-trang-hydropower,Open Development Vietnam
Thac Xang,Thac Xang Hydropower Project,20,22.1728,106.497,Hydro,,CDMDB0006439,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Thai An,Thai An Hydropower Project,84.46,22.9917,105.0667,Hydro,,CDMDB0003711,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Thai Binh Power Center,Thai Binh Power Center,600,20.481,106.5605,Coal,2017,WRI1075848,GCPT,https://endcoal.org/global-coal-plant-tracker/,GCPT
Thanh Thuy,Thanh Thuy Hydropower Project,18,22.9186,104.8597,Hydro,,CDMDB0004338,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Thien Nam,Thien Nam Hydropower Project,19.6,22.2775,103.6522,Hydro,,CDMDB0007848,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Thoong Cot 2,Thoong Cot 2,3.5,22.8297,106.6189,Hydro,2013,WRI1030937,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/th-y-di-n-thoong-cot-2,Open Development Vietnam
Thu Duc,Thu Duc,279,10.8284,106.76,Oil,,WRI1030747,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Thuan Nhien Phong,THUAN NHIEN PHONG WIND POWER PROJECT,32,11.0525,108.41,Wind,2017,CDMDB0007280,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Thuong An,Thuong an,2.4,22.5041,105.9936,Hydro,2008,WRI1030929,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/thuong-an-hydropower,Open Development Vietnam
Thuong Kon Tum,Thuong Kon Tum Hydropower Project,220,14.6941,108.2299,Hydro,2014,CDMDB0006688,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Tien Thuan,Tien Thuan,10,,,Hydro,2014,WRI1030963,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/tien-thuan-hydropower,
To Buong,To Buong Hydropower Plant  Vietnam,8,20.9472,104.4158,Hydro,,CDMDB0006738,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Tra Linh 3,Tra Linh 3 Hydropower Project,7.2,,,Hydro,,CDMDB0003810,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Tra Xom,Tra Xom Hydropower Project,20,14.2858,108.7277,Hydro,2013,CDMDB0006103,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Tram Tau,Tram Tau Hydroelectric Power Plant,30,21.5031,104.44,Hydro,,CDMDB0007450,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Tri An,Tri An,400,11.1048,106.9848,Hydro,1991,WRI1030777,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/tri-an-hydropower,Open Development Vietnam
Trung Ho & Van Ho,Trung Ho & Van Ho Hydropower Project,12.9,22.4417,103.8639,Hydro,,CDMDB0006393,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Trung Son,Trung Son Hydro Power Project  Vietnam,260,20.3333,105,Hydro,,CDMDB0006099,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Tuy Phong,Tuy Phong,30,11.2122,108.2,Wind,,WRI1030750,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Tuyen Quang,Tuyen Quang,342,22.36,105.3985,Hydro,2008,WRI1030922,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/tuyen-quang-hydropower,Open Development Vietnam
Uong Bi,Uong Bi,735,21.0398,106.78,Coal,,WRI1030766,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Van Chan,Van Chan Hydropower Project.,57,21.6806,104.5403,Hydro,,CDMDB0005191,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Van Phong,Van Phong,6,,,Hydro,2015,WRI1030970,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/van-phong-hydropower,
Vedan,Vedan,72,,,Oil,,WRI1030956,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,
Vinh Son,Vinh Son,66,14.3656,108.6943,Hydro,2001,WRI1030837,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/vinh-son,Open Development Vietnam
Vinh Son 3,Vinh Son 3 Hydro Power Project,30,14.4022,108.6944,Hydro,,CDMDB0006729,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Vinh Son 5,Vinh Son 5 Hydropower Project,28,14.3197,108.7519,Hydro,2014,CDMDB0004703,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Vinh Tan 2,Vinh Tan 2,1244,11.317,108.81,Coal,,WRI1030751,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Vung Ang I,Vung Ang I,1245,18.0979,106.38,Coal,,WRI1030758,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,WRI
Xim Vang 2,Xim Vang 2 Hydroelectric Power Plant,18,21.2555,104.3203,Hydro,,CDMDB0008418,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Xoong Con,Xoong Con Hydropower Project,15,19.2061,104.4375,Hydro,,CDMDB0006358,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Yan Tann Sien,Yan Tann Sien Hydropower Project,19.5,12.2144,108.4367,Hydro,,CDMDB0003051,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism
Yang Trung,Yang Trung,0.11,,,Hydro,,WRI1030992,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/yang-trung-hydropower,
Za Hung,Za Hung Hydropower Project,30,15.859,107.653,Hydro,,CDMDB0004551,Clean Development Mechanism,https://cdm.unfccc.int,Clean Development Mechanism